round,experiment,strategy,model,features,AUC,AP,precision_default_1,recall_default_1,F1_binary_default_1,F1_macro,F1_weighted,threshold,TP,FP,TN,FN,selection_source,status,F1_class_0,official_A1_F1
R1,baseline_official,threshold+weight+tuning,XGBoostClassifier,ROUND1,0.7836,,0.4897,0.6191,0.5452,,,0.460166,,,,,VALIDATION,F1_GATE_FAIL,,
R2,A3,feature_engineering,XGBoostClassifier,ROUND1+BILL+PAYMENT,0.7816975032079083,0.5567847707583915,0.5008250825082509,0.6100502512562814,0.5500679655641142,0.7019440372498916,0.786657135012403,0.461883,607.0,605.0,2900.0,388.0,VALIDATION,DEVELOPMENT_WINNER,,0.7019440372498916
R3,hard_negative_best,hard_negative_weighting,XGBoostClassifier,ROUND1+BILL+PAYMENT,0.7816975032079083,,0.5008250825082509,0.6100502512562814,0.5500679655641142,0.7019440372498916,0.786657135012403,0.461883,607.0,605.0,2900.0,388.0,VALIDATION,NO_NET_GAIN,,0.7019440372498916
R3,cascade_best,cascade,XGBoost+LogisticRegression,ROUND1+BILL+PAYMENT,0.7741037570161795,,0.4698039215686274,0.6020100502512563,0.5277533039647577,0.6842332641666284,0.7715143086347831,0.538639,599.0,676.0,2829.0,396.0,VALIDATION,NO_GAIN,,0.6842332641666284
R3,segmented_thresholds,OOF_delay_segments,XGBoostClassifier,ROUND1+BILL+PAYMENT,0.7816975032079083,,0.3403232852774137,0.7829145728643216,0.4744214372716199,0.7021256575665007,0.789703950407645,segment_specific,779.0,1510.0,1995.0,216.0,TRAIN_OOF,NO_GAIN,,0.7021256575665007
R4,T1_PAY,temporal_confirmation,XGBoostClassifier,A3+PAY trajectory,,,,,0.5499076683837107,,,0.465306,,,,,TRAIN_OOF,NO_MATERIAL_GAIN,,
R4,CatBoost_A3,compact_screening,CatBoostClassifier,A3,0.7811007964214797,,0.503765690376569,0.6050251256281407,0.5497716894977169,0.7024923058354957,0.7876764718372347,0.247743,602.0,593.0,2912.0,393.0,TRAIN_OOF,NO_GENERALIZATION_GAIN,,0.7024923058354957
R4,frozen_development_winner,final_freeze,XGBoostClassifier,ROUND1+BILL+PAYMENT,0.7816975032079083,0.5567847707583915,0.5008250825082509,0.6100502512562814,0.5500679655641142,0.7019440372498916,0.786657135012403,0.461883,607.0,605.0,2900.0,388.0,VALIDATION,FROZEN,,0.7019440372498916
